name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A44	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A45	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A46	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A47	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A48	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A49	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
A50	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
A51	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A52	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A53	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A54	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A55	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A56	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A57	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A58	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A59	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A60	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A61	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A62	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A64	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B1	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B2	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B3	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B4	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B5	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B6	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B7	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B8	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B9	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B10	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B11	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B12	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B13	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B14	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B15	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B16	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B17	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B18	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B19	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B20	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B21	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B22	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B23	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B24	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B25	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B26	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B27	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B28	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B29	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B30	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B31	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B32	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B33	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B34	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B35	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B36	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B37	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B38	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B39	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B40	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B41	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B42	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B43	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B44	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B45	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B46	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B47	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B48	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B49	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B50	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B51	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B52	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B53	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B54	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B55	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B56	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
B57	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B58	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B59	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B60	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B61	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B62	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B63	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B64	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C1	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C2	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C3	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C4	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
C5	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C6	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C7	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C8	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
